Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
rz g3s sleep button does not work,Informational,1300,"1.00,0.00,0.00",9,0.00,0.00,"Sitelinks, AI Overview",13200
samsung tv power button,Informational,1300,"0.69,0.69,1.00,0.69,1.00,0.85,0.69,0.69,0.69,0.69,0.69,0.69",26,1.39,0.03,"AI Overview, Video, Video carousel, Short videos, People also ask, Related searches",184000000
sewing buttons,Commercial,1300,"0.55,0.45,0.82,1.00,0.45,1.00,0.45,1.00,1.00,0.82,0.82,1.00",26,0.14,0.73,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",9
sheer button up shirt,"Informational, Commercial",1300,"1.00,0.68,0.46,0.38,0.52,0.68,0.68,0.68,0.52,0.46,0.52,0.68",18,0.81,1.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products",38600000
short sleeve button shirt,"Informational, Transactional",1300,"0.20,1.00,0.36,0.12,0.53,0.12,0.36,0.36,0.53,0.12,0.25,0.06",28,1.24,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",218000000
short sleeve button up shirt,"Informational, Transactional",1300,"0.15,0.20,0.66,0.34,0.25,0.31,0.55,0.66,0.66,1.00,0.45,0.55",25,1.24,1.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products, Things to know",653000000
snap button kit,"Informational, Transactional",1300,"0.62,0.62,1.00,1.00,0.62,0.62,0.55,0.62,0.62,0.81,0.81,0.81",30,0.36,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products",57000000
sound button world,Navigational,1300,"0.24,0.24,0.37,0.13,0.54,0.24,0.67,1.00,0.37,0.41,0.67,0.80",22,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches",10
spare button sifu m,Informational,1300,"1.00,0.00,0.00",26,0.00,0.00,"Sitelinks, Image, Video, People also ask, Related searches",27200
spare button sifu pc,Informational,1300,"1.00,0.00,0.00",22,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",8320
striped button down shirt,"Informational, Commercial",1300,"0.41,0.36,0.41,0.08,0.36,0.66,0.66,1.00,0.24,0.66,0.66,0.20",11,1.06,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",7
summer short sleeve button-up shirts,Commercial,1300,"0.07,0.07,0.07,0.05,0.10,0.18,0.18,1.00,0.35,0.24,0.16,0.13",29,0.00,0.00,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Explore brands, Related searches, Popular products",95900000
surgical metal belly button rings,Commercial,1300,"0.10,0.05,0.15,0.00,0.19,0.19,1.00,0.43,0.00,0.00,0.00,0.00",15,0.43,0.95,"Sitelinks, Image, Video, People also ask, Discussions and forums, Related searches, Popular products, Ads bottom",1630000
sweater over button down,Informational,1300,"0.36,0.65,1.00,0.16,0.20,0.22,0.16,0.10,0.08,0.05,0.10,0.20",8,1.06,0.92,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products",70000000
switch button,"Informational, Transactional",1300,"0.81,1.00,0.81,0.81,1.00,0.62,0.62,0.62,0.81,0.55,0.81,0.62",11,0.00,0.36,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products",2750000000
tattoo in belly button,Informational,1300,"0.00,0.01,0.07,0.02,0.00,0.00,1.00,0.36,0.54,0.00,0.13,0.28",25,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, Short videos, Related searches",11900000
types of belly buttons that can't be pierced,Informational,1300,"0.36,0.16,0.36,0.41,0.54,0.54,0.79,0.66,1.00,0.41,0.54,0.66",14,0.00,0.01,"Featured snippet, Sitelinks, Image, Image pack, Video, People also ask, Related searches",10
types of buttons,Informational,1300,"0.67,0.51,0.67,0.67,0.67,1.00,0.51,0.51,0.47,0.51,0.47,0.67",23,0.00,0.02,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches",344000000
tyre pressure reset button,Informational,1300,"0.00,0.00,0.00,0.02,0.54,0.00,0.00,0.00,1.00,0.00,0.00,0.00",6,0.39,0.01,"Sitelinks, AI Overview, Video, Video carousel, Related searches",7060000
untucked button down shirts,Commercial,1300,"1.00,0.27,0.80,0.27,0.20,0.36,0.36,0.36,0.24,0.27,0.20,0.10",12,1.08,1.00,"Sitelinks, Image, Video, Related searches, Popular products",1250000
uv button release,Commercial,1300,"1.00,0.65,0.55,0.44,0.30,0.34,0.24,0.24,0.24,0.24,0.34,0.55",6,0.41,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products",10
water heater reset button,Informational,1300,"0.52,0.84,0.68,1.00,0.68,0.52,0.68,0.84,0.68,0.46,0.52,0.46",14,10.37,0.14,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Related searches",28100000
western button down shirt,"Informational, Transactional",1300,"0.66,0.54,0.79,0.36,0.08,0.41,0.79,0.16,0.79,0.79,0.66,1.00",14,0.68,1.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products",38000000
what is the wps button on my router,Informational,1300,"1.00,0.82,0.82,1.00,0.62,0.82,0.82,0.62,0.62,0.62,0.62,0.62",20,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",10
whats a womens button up shirt called,"Informational, Commercial",1300,"1.00,0.00,0.00,0.00",26,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches",2980000000
when can i change my belly button piercing,Informational,1300,"0.84,0.84,1.00,0.68,1.00,0.52,0.52,0.37,0.31,0.37,0.37,0.52",23,0.03,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",10
white button shirt,"Informational, Transactional",1300,"0.24,0.16,0.10,0.02,0.18,0.18,0.08,0.24,0.16,1.00,0.53,0.13",29,0.97,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",1260000000
white linen button down,"Informational, Commercial",1300,"0.08,1.00,0.30,0.34,0.34,0.44,0.55,0.82,0.44,0.55,0.24,0.30",15,1.42,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Explore brands, Related searches, Popular products",56400000
white oxford shirt button down,"Informational, Transactional",1300,"0.30,0.16,0.54,0.08,0.66,0.66,0.66,1.00,1.00,0.02,0.36,0.79",19,1.35,1.00,"Sitelinks, Image, Image pack, Related searches, Popular products",
why are the super nintendo purple power buttons different colors,Informational,1300,"1.00,0.00,0.00,0.00",10,0.00,0.00,"Sitelinks, AI Overview, Image, Video, People also ask, Discussions and forums",7900000
womens black button down shirt,"Informational, Transactional",1300,"0.42,0.36,0.28,0.22,0.67,0.36,0.67,0.36,1.00,0.36,1.00,0.53",22,0.79,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",82900000
womens yellow button up,"Informational, Transactional",1300,"0.79,0.20,0.20,0.24,0.36,0.79,1.00,1.00,0.79,0.79,0.07,0.20",18,0.80,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",417000000
wps button router xfinity,Informational,1300,"0.52,0.37,0.68,0.46,0.37,0.68,0.84,1.00,1.00,0.02,0.46,1.00",28,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",90300
x button ui,Informational,1300,"0.24,0.44,0.44,0.05,0.65,0.82,1.00,0.65,0.07,0.02,0.30,0.82",28,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches",157000000
x mouse button controls,Informational,1300,"0.55,0.41,0.55,0.41,0.30,0.30,0.18,0.80,0.80,1.00,1.00,0.55",30,0.40,0.07,"Sitelinks, Video, Related searches",70400000
17 mm buttons,"Informational, Transactional",1000,"1.00,0.00,0.00,0.00",5,0.00,0.00,"Image, Image pack, Video, People also ask, Explore brands, Popular products",37100000
abdominal pain to the left of the belly button,Informational,1000,"0.13,0.05,0.13,0.07,0.20,0.07,1.00,0.65,0.65,0.03,0.24,0.55",29,0.04,0.03,"Sitelinks, AI Overview, Image, Image pack, Video, Discussions and forums, Related searches",592000
add a link button to shopify email template,Informational,1000,"1.00,0.00,0.00,0.00",22,0.00,0.00,"AI Overview, Image pack, Video, Video carousel, People also ask",356000
amazon no longers archive order button available 2025,,1000,"1.00,0.00,0.00,0.00,0.00",20,0.00,0.00,"Image pack, Video, People also ask, Related searches",47700000
android go back button,Informational,1000,"0.45,0.20,0.62,0.10,1.00,0.81,1.00,0.81,1.00,0.06,0.30,1.00",13,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",9
arcade buttons,Commercial,1000,"0.77,0.56,0.56,0.77,0.68,0.77,0.77,0.68,0.68,0.77,1.00,0.68",14,0.34,0.84,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",53100000
athletic fit button down shirts,Commercial,1000,"0.67,0.75,0.67,1.00,0.75,0.75,0.75,1.00,0.75,1.00,0.56,1.00",21,4.74,1.00,"Sitelinks, Image, Video, Discussions and forums, Related searches, Popular products, Ads bottom",17000000
attach as a button nyt,"Informational, Commercial",1000,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00",16,0.00,0.00,"Image, Related searches",74100
baby belly button hernia picture,"Informational, Commercial",1000,"0.81,0.81,0.81,1.00,0.62,0.62,0.55,0.81,0.45,0.36,0.36,0.24",30,0.00,0.00,"Video, People also ask, Related searches",696000
bachelor button flowers,Informational,1000,"0.20,0.13,0.10,0.20,0.13,0.34,0.45,0.65,1.00,0.55,0.25,0.13",30,0.44,0.89,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Knowledge panel, Related searches, Popular products, Things to know",10500000
back button home button,"Informational, Transactional",1000,"0.13,0.07,0.29,0.03,1.00,0.02,0.02,0.03,0.08,0.00,0.07,0.66",25,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",3050000000
bean nova button maker tutorial video,"Informational, Navigational",1000,"1.00,0.00,0.00,0.00",22,0.00,0.00,Video,403000
belly button bleeding adult,Informational,1000,"0.75,0.28,0.56,0.75,0.56,0.56,0.75,1.00,1.00,0.75,0.75,0.75",27,0.00,0.00,"Sitelinks, AI Overview, Image, Discussions and forums, Related searches",4030000
belly button lick,Informational,1000,"1.00,0.28,0.34,1.00,0.83,0.24,0.17,0.55,0.83,0.62,0.83,0.62",24,0.00,0.00,Sitelinks,7970000
belly button piercing after pregnancy,Informational,1000,"0.30,0.30,0.50,0.80,0.50,0.50,1.00,0.40,0.40,0.70,0.20,0.30",21,0.00,0.04,"Sitelinks, AI Overview, Image, Image pack, People also ask, Discussions and forums, Related searches",1390000
belly button piercing bump,Informational,1000,"0.30,0.55,0.62,0.55,0.62,0.81,0.62,0.55,1.00,0.81,0.45,0.36",29,0.18,0.01,"Sitelinks, AI Overview, Image, Discussions and forums, Related searches",1440000
belly button piercings near me,Transactional,1000,"1.00,0.55,1.00,0.55,0.16,0.18,0.05,0.18,0.23,0.18,0.16,0.09",28,0.93,0.22,"Sitelinks, Video, People also ask, Local pack, Related searches",5510000
belly button titanium rings,Commercial,1000,"0.13,0.07,0.00,0.00,1.00,1.00,0.01,0.03,0.08,0.00,0.00,0.00",10,0.39,1.00,"Sitelinks, Image, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products",2080000
billy buttons,Informational,1000,"0.56,0.44,0.44,0.68,0.68,1.00,0.77,1.00,1.00,0.68,0.68,0.77",20,0.69,0.33,"Sitelinks, Image, Video, People also ask, Knowledge panel, Related searches",9960000
black men's button up shirt,"Informational, Transactional",1000,"0.00,0.00,0.00,0.01,0.01,0.00,1.00,0.54,0.02,0.19,0.00,0.00",18,1.05,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",2500000000
boss es-5 mute button not working,Informational,1000,"1.00,0.00,0.00,0.00,0.00",7,0.00,0.00,"Sitelinks, Image pack, Video, People also ask, Related searches",88
boxy button up shirt,"Informational, Transactional",1000,"0.55,0.45,0.30,0.30,0.30,0.62,0.62,0.81,1.00,1.00,1.00,0.55",18,0.79,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",10
boys white button down shirt,"Informational, Commercial",1000,"0.68,0.25,1.00,0.38,0.38,0.46,0.84,1.00,0.46,0.38,0.52,0.52",17,0.00,0.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products",180000000
brown button up,"Informational, Transactional",1000,"1.00,0.10,0.07,0.05,0.08,0.10,0.10,0.10,0.10,0.10,0.07,0.18",19,1.44,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products",2350000000
button box,Commercial,1000,"1.00,0.44,0.81,1.00,0.37,0.62,0.44,0.44,0.55,0.55,0.44,0.55",25,0.29,0.78,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",1910000000
button dodge dealership,Navigational,1000,"0.37,0.05,0.16,0.05,1.00,0.84,0.84,1.00,0.84,0.04,0.25,0.68",29,1.39,0.27,"Sitelinks, Image, Image pack, People also ask, Knowledge panel, Related searches",23600000
button down black shirt,"Informational, Transactional",1000,"0.03,0.04,0.03,0.13,0.03,0.10,1.00,0.04,0.08,0.24,0.10,0.05",20,0.79,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",536000000
button down collar dress shirt,"Informational, Transactional",1000,"0.84,1.00,0.84,0.68,0.46,0.31,0.37,0.37,0.84,1.00,0.20,0.25",20,1.61,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products",145000000
button down denim dress,"Informational, Transactional",1000,"0.52,0.46,0.37,0.31,0.37,0.68,0.52,0.84,0.68,0.37,0.52,1.00",23,0.61,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",124000000
button down maxi dress,Commercial,1000,"0.30,0.36,0.36,0.45,0.45,1.00,0.81,0.81,0.62,0.62,0.62,0.45",24,0.67,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",26700000
button down oxford shirts for men,"Informational, Transactional",1000,"0.10,0.05,1.00,0.05,0.00,0.18,0.00,0.04,0.24,0.35,0.07,0.44",19,1.51,1.00,"Sitelinks, Image, Video, People also ask, Related searches, Popular products, Ads bottom",14600000
button down shirt vs button up shirt,"Informational, Commercial",1000,"0.02,0.01,0.03,0.03,0.13,1.00,0.02,0.02,0.05,0.24,0.28,0.00",8,0.90,0.02,"Sitelinks, AI Overview, Image, Video, Video carousel, Short videos, People also ask, Discussions and forums, Related searches",832000000
button down shirt with jeans,Informational,1000,"1.00,0.20,0.30,0.13,0.79,0.13,0.30,0.79,0.20,0.36,0.13,0.24",28,1.71,0.44,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products",112000000
button down shirts floral,"Informational, Commercial",1000,"0.46,0.16,0.31,0.08,0.68,0.84,0.84,1.00,0.84,0.05,0.37,0.68",7,1.00,1.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products",25600000
button down yellow shirt,"Informational, Transactional",1000,"0.20,0.11,0.13,0.05,0.02,0.11,1.00,0.65,0.65,0.01,0.24,0.55",18,0.68,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",201000000
button emoji,"Informational, Commercial",1000,"0.62,0.45,0.45,0.55,0.45,0.55,0.81,0.45,0.81,0.55,0.62,1.00",29,0.00,0.01,"Image, Image pack, Video, Related searches",150000000
button extender,"Informational, Transactional",1000,"0.81,0.62,1.00,0.62,0.62,0.55,0.55,0.81,0.55,0.62,0.62,0.62",29,0.34,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products, Ads bottom",51400000
button extension for trousers,"Informational, Transactional",1000,"0.37,0.16,0.52,0.08,1.00,0.68,0.84,0.68,0.84,0.05,0.25,0.84",23,0.34,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products",6780000
button for suspenders,Commercial,1000,"0.55,0.36,0.36,0.30,0.62,0.81,0.81,1.00,0.81,0.55,0.81,1.00",6,0.93,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",17900000
button home android,Informational,1000,"0.31,0.16,0.46,0.08,0.68,0.68,0.84,0.68,0.84,0.04,0.46,1.00",21,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",7
button loops on 18th century naval coats,"Informational, Transactional",1000,"1.00,0.00,0.00,0.00",24,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask",2850000
button machine,Transactional,1000,"0.77,0.77,0.77,0.68,0.77,1.00,0.77,0.77,0.30,1.00,1.00,1.00",17,0.37,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",1380000000
button machine maker,"Informational, Transactional",1000,"0.02,0.00,0.45,0.45,0.61,0.45,0.45,1.00,0.36,0.45,0.02,0.30",24,0.55,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Explore brands, Related searches, Popular products",317000000
button nose rhinoplasty,Informational,1000,"0.10,0.01,0.02,1.00,0.00,0.02,0.02,0.03,0.01,0.81,0.00,0.00",6,0.00,0.00,"AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches",2240000
button press machine,"Informational, Transactional",1000,"0.76,0.76,1.00,0.46,0.76,1.00,0.68,1.00,1.00,0.68,1.00,0.54",24,0.38,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products",1080000000
button presser,"Informational, Transactional",1000,"0.82,0.82,0.62,0.82,1.00,0.45,0.45,0.62,0.36,0.45,0.62,0.82",26,0.36,0.89,"Sitelinks, Image pack, Video, Video carousel, Related searches",7390000
button sewing machine,Commercial,1000,"0.55,0.55,0.45,0.45,0.45,0.45,0.81,0.81,0.62,0.55,1.00,1.00",5,0.33,0.24,"Sitelinks, Image, Image pack, Video, Video carousel, Popular products",
button switch,"Informational, Transactional",1000,"0.76,0.54,0.68,0.68,0.76,0.76,0.76,1.00,0.68,0.76,0.68,0.68",17,0.68,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Explore brands, Related searches, Popular products",2430000000
button that makes a whoosh sound,Informational,1000,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00",14,0.00,0.00,"Sitelinks, AI Overview, Video, Related searches",951000
